synset,lexeme,from_timespan,to_timespan,wasserstein,kl_divergence
s6390,fuß,1901-1910,1911-1920,0.9719929374235031,0.04012659783797822
s6390,fuß,1911-1920,1921-1930,2.5067232567838564,0.1010716381924294
s6390,fuß,1921-1930,1931-1940,0.4824353123731649,0.08210526004666069
