,1901-1910,1911-1920,1921-1930,1931-1940,1941-1950,1951-1960,1961-1970,1971-1980,1981-1990,1991-2000,2001-2010,2011-2018
1901-1910,0.0,0.118,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911-1920,0.118,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921-1930,0.015,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931-1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941-1950,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
1951-1960,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.029,0.0,0.0,0.0,0.0
1961-1970,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.107,0.0,0.0,0.0
1971-1980,0.0,0.0,0.0,0.0,0.0,0.029,0.003,0.0,0.004,0.0,0.0,0.0
1981-1990,0.0,0.0,0.0,0.0,0.001,0.0,0.107,0.004,0.0,0.0,0.0,0.01
1991-2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0
2001-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0
2011-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
